year,species,species_latin,how_many_counted,total_hours,how_many_counted_by_hour
2010,"Masked Tityra",Tityra semifasciata,0,53,0
2011,"Masked Tityra",Tityra semifasciata,1,52,0.019230769230769232
2012,"Masked Tityra",Tityra semifasciata,0,69.5,0
2013,"Masked Tityra",Tityra semifasciata,1,45,0.022222222222222223
2014,"Masked Tityra",Tityra semifasciata,6,66.5,0.09022556390977443
2015,"Masked Tityra",Tityra semifasciata,6,80.5,0.07453416149068323
2016,"Masked Tityra",Tityra semifasciata,2,61.35,0.032599837000814993
2017,"Masked Tityra",Tityra semifasciata,5,87,0.05747126436781609
2018,"Masked Tityra",Tityra semifasciata,4,89.5,0.0446927374301676
2019,"Masked Tityra",Tityra semifasciata,9,62,0.14516129032258066
2010,"Northern Schiffornis",Schiffornis veraepacis,0,53,0
2011,"Northern Schiffornis",Schiffornis veraepacis,0,52,0
2012,"Northern Schiffornis",Schiffornis veraepacis,0,69.5,0
2013,"Northern Schiffornis",Schiffornis veraepacis,0,45,0
2014,"Northern Schiffornis",Schiffornis veraepacis,0,66.5,0
2015,"Northern Schiffornis",Schiffornis veraepacis,0,80.5,0
2016,"Northern Schiffornis",Schiffornis veraepacis,0,61.35,0
2017,"Northern Schiffornis",Schiffornis veraepacis,0,87,0
2018,"Northern Schiffornis",Schiffornis veraepacis,1,89.5,0.0111731843575419
2019,"Northern Schiffornis",Schiffornis veraepacis,3,62,0.04838709677419355
2010,"Brown-winged Schiffornis",Schiffornis turdina,0,53,0
2011,"Brown-winged Schiffornis",Schiffornis turdina,0,52,0
2012,"Brown-winged Schiffornis",Schiffornis turdina,0,69.5,0
2013,"Brown-winged Schiffornis",Schiffornis turdina,0,45,0
2014,"Brown-winged Schiffornis",Schiffornis turdina,2,66.5,0.03007518796992481
2015,"Brown-winged Schiffornis",Schiffornis turdina,0,80.5,0
2016,"Brown-winged Schiffornis",Schiffornis turdina,0,61.35,0
2017,"Brown-winged Schiffornis",Schiffornis turdina,0,87,0
2018,"Brown-winged Schiffornis",Schiffornis turdina,0,89.5,0
2019,"Brown-winged Schiffornis",Schiffornis turdina,0,62,0
2010,"Cinnamon Becard",Pachyramphus cinnamomeus,0,53,0
2011,"Cinnamon Becard",Pachyramphus cinnamomeus,0,52,0
2012,"Cinnamon Becard",Pachyramphus cinnamomeus,0,69.5,0
2013,"Cinnamon Becard",Pachyramphus cinnamomeus,0,45,0
2014,"Cinnamon Becard",Pachyramphus cinnamomeus,1,66.5,0.015037593984962405
2015,"Cinnamon Becard",Pachyramphus cinnamomeus,0,80.5,0
2016,"Cinnamon Becard",Pachyramphus cinnamomeus,0,61.35,0
2017,"Cinnamon Becard",Pachyramphus cinnamomeus,1,87,0.011494252873563218
2018,"Cinnamon Becard",Pachyramphus cinnamomeus,0,89.5,0
2019,"Cinnamon Becard",Pachyramphus cinnamomeus,0,62,0
2010,"White-winged Becard",Pachyramphus polychopterus,0,53,0
2011,"White-winged Becard",Pachyramphus polychopterus,1,52,0.019230769230769232
2012,"White-winged Becard",Pachyramphus polychopterus,1,69.5,0.014388489208633094
2013,"White-winged Becard",Pachyramphus polychopterus,0,45,0
2014,"White-winged Becard",Pachyramphus polychopterus,0,66.5,0
2015,"White-winged Becard",Pachyramphus polychopterus,0,80.5,0
2016,"White-winged Becard",Pachyramphus polychopterus,0,61.35,0
2017,"White-winged Becard",Pachyramphus polychopterus,2,87,0.022988505747126436
2018,"White-winged Becard",Pachyramphus polychopterus,0,89.5,0
2019,"White-winged Becard",Pachyramphus polychopterus,1,62,0.016129032258064516
2010,"Yellow-throated Vireo",Vireo flavifrons,7,53,0.1320754716981132
2011,"Yellow-throated Vireo",Vireo flavifrons,2,52,0.038461538461538464
2012,"Yellow-throated Vireo",Vireo flavifrons,7,69.5,0.10071942446043165
2013,"Yellow-throated Vireo",Vireo flavifrons,2,45,0.044444444444444446
2014,"Yellow-throated Vireo",Vireo flavifrons,2,66.5,0.03007518796992481
2015,"Yellow-throated Vireo",Vireo flavifrons,2,80.5,0.024844720496894408
2016,"Yellow-throated Vireo",Vireo flavifrons,2,61.35,0.032599837000814993
2017,"Yellow-throated Vireo",Vireo flavifrons,1,87,0.011494252873563218
2018,"Yellow-throated Vireo",Vireo flavifrons,2,89.5,0.0223463687150838
2019,"Yellow-throated Vireo",Vireo flavifrons,0,62,0
2010,"Blue-headed Vireo",Vireo solitarius,0,53,0
2011,"Blue-headed Vireo",Vireo solitarius,1,52,0.019230769230769232
2012,"Blue-headed Vireo",Vireo solitarius,0,69.5,0
2013,"Blue-headed Vireo",Vireo solitarius,0,45,0
2014,"Blue-headed Vireo",Vireo solitarius,0,66.5,0
2015,"Blue-headed Vireo",Vireo solitarius,0,80.5,0
2016,"Blue-headed Vireo",Vireo solitarius,0,61.35,0
2017,"Blue-headed Vireo",Vireo solitarius,2,87,0.022988505747126436
2018,"Blue-headed Vireo",Vireo solitarius,0,89.5,0
2019,"Blue-headed Vireo",Vireo solitarius,0,62,0
2010,"Philadelphia Vireo",Vireo philadelphicus,2,53,0.03773584905660377
2011,"Philadelphia Vireo",Vireo philadelphicus,0,52,0
2012,"Philadelphia Vireo",Vireo philadelphicus,0,69.5,0
2013,"Philadelphia Vireo",Vireo philadelphicus,1,45,0.022222222222222223
2014,"Philadelphia Vireo",Vireo philadelphicus,2,66.5,0.03007518796992481
2015,"Philadelphia Vireo",Vireo philadelphicus,1,80.5,0.012422360248447204
2016,"Philadelphia Vireo",Vireo philadelphicus,3,61.35,0.04889975550122249
2017,"Philadelphia Vireo",Vireo philadelphicus,2,87,0.022988505747126436
2018,"Philadelphia Vireo",Vireo philadelphicus,3,89.5,0.0335195530726257
2019,"Philadelphia Vireo",Vireo philadelphicus,2,62,0.03225806451612903
2010,"Red-eyed Vireo",Vireo olivaceus,6,53,0.11320754716981132
2011,"Red-eyed Vireo",Vireo olivaceus,0,52,0
2012,"Red-eyed Vireo",Vireo olivaceus,0,69.5,0
2013,"Red-eyed Vireo",Vireo olivaceus,0,45,0
2014,"Red-eyed Vireo",Vireo olivaceus,0,66.5,0
2015,"Red-eyed Vireo",Vireo olivaceus,0,80.5,0
2016,"Red-eyed Vireo",Vireo olivaceus,0,61.35,0
2017,"Red-eyed Vireo",Vireo olivaceus,0,87,0
2018,"Red-eyed Vireo",Vireo olivaceus,0,89.5,0
2019,"Red-eyed Vireo",Vireo olivaceus,0,62,0
2010,"Yellow-green Vireo",Vireo flavoviridis,0,53,0
2011,"Yellow-green Vireo",Vireo flavoviridis,0,52,0
2012,"Yellow-green Vireo",Vireo flavoviridis,0,69.5,0
2013,"Yellow-green Vireo",Vireo flavoviridis,0,45,0
2014,"Yellow-green Vireo",Vireo flavoviridis,0,66.5,0
2015,"Yellow-green Vireo",Vireo flavoviridis,0,80.5,0
2016,"Yellow-green Vireo",Vireo flavoviridis,0,61.35,0
2017,"Yellow-green Vireo",Vireo flavoviridis,2,87,0.022988505747126436
2018,"Yellow-green Vireo",Vireo flavoviridis,0,89.5,0
2019,"Yellow-green Vireo",Vireo flavoviridis,0,62,0
2010,"Tawny-crowned Greenlet",Tunchiornis ochraceiceps,0,53,0
2011,"Tawny-crowned Greenlet",Tunchiornis ochraceiceps,0,52,0
2012,"Tawny-crowned Greenlet",Tunchiornis ochraceiceps,0,69.5,0
2013,"Tawny-crowned Greenlet",Tunchiornis ochraceiceps,0,45,0
2014,"Tawny-crowned Greenlet",Tunchiornis ochraceiceps,0,66.5,0
2015,"Tawny-crowned Greenlet",Tunchiornis ochraceiceps,0,80.5,0
2016,"Tawny-crowned Greenlet",Tunchiornis ochraceiceps,2,61.35,0.032599837000814993
2017,"Tawny-crowned Greenlet",Tunchiornis ochraceiceps,7,87,0.08045977011494253
2018,"Tawny-crowned Greenlet",Tunchiornis ochraceiceps,0,89.5,0
2019,"Tawny-crowned Greenlet",Tunchiornis ochraceiceps,0,62,0
2010,"Lesser Greenlet",Pachysylvia decurtata,0,53,0
2011,"Lesser Greenlet",Pachysylvia decurtata,10,52,0.19230769230769232
2012,"Lesser Greenlet",Pachysylvia decurtata,16,69.5,0.2302158273381295
2013,"Lesser Greenlet",Pachysylvia decurtata,3,45,0.06666666666666667
2014,"Lesser Greenlet",Pachysylvia decurtata,11,66.5,0.16541353383458646
2015,"Lesser Greenlet",Pachysylvia decurtata,3,80.5,0.037267080745341616
2016,"Lesser Greenlet",Pachysylvia decurtata,7,61.35,0.11409942950285248
2017,"Lesser Greenlet",Pachysylvia decurtata,39,87,0.4482758620689655
2018,"Lesser Greenlet",Pachysylvia decurtata,13,89.5,0.1452513966480447
2019,"Lesser Greenlet",Pachysylvia decurtata,22,62,0.3548387096774194
2010,"Green Shrike-Vireo",Vireolanius pulchellus,1,53,0.018867924528301886
2011,"Green Shrike-Vireo",Vireolanius pulchellus,0,52,0
2012,"Green Shrike-Vireo",Vireolanius pulchellus,0,69.5,0
2013,"Green Shrike-Vireo",Vireolanius pulchellus,0,45,0
2014,"Green Shrike-Vireo",Vireolanius pulchellus,0,66.5,0
2015,"Green Shrike-Vireo",Vireolanius pulchellus,0,80.5,0
2016,"Green Shrike-Vireo",Vireolanius pulchellus,0,61.35,0
2017,"Green Shrike-Vireo",Vireolanius pulchellus,0,87,0
2018,"Green Shrike-Vireo",Vireolanius pulchellus,0,89.5,0
2019,"Green Shrike-Vireo",Vireolanius pulchellus,0,62,0
2010,"Rufous-browed Peppershrike",Cyclarhis gujanensis,0,53,0
2011,"Rufous-browed Peppershrike",Cyclarhis gujanensis,0,52,0
2012,"Rufous-browed Peppershrike",Cyclarhis gujanensis,0,69.5,0
2013,"Rufous-browed Peppershrike",Cyclarhis gujanensis,0,45,0
2014,"Rufous-browed Peppershrike",Cyclarhis gujanensis,0,66.5,0
2015,"Rufous-browed Peppershrike",Cyclarhis gujanensis,0,80.5,0
2016,"Rufous-browed Peppershrike",Cyclarhis gujanensis,0,61.35,0
2017,"Rufous-browed Peppershrike",Cyclarhis gujanensis,2,87,0.022988505747126436
2018,"Rufous-browed Peppershrike",Cyclarhis gujanensis,0,89.5,0
2019,"Rufous-browed Peppershrike",Cyclarhis gujanensis,0,62,0
2010,"Azure-hooded Jay",Cyanolyca cucullata,1,53,0.018867924528301886
2011,"Azure-hooded Jay",Cyanolyca cucullata,0,52,0
2012,"Azure-hooded Jay",Cyanolyca cucullata,0,69.5,0
2013,"Azure-hooded Jay",Cyanolyca cucullata,0,45,0
2014,"Azure-hooded Jay",Cyanolyca cucullata,0,66.5,0
2015,"Azure-hooded Jay",Cyanolyca cucullata,0,80.5,0
2016,"Azure-hooded Jay",Cyanolyca cucullata,0,61.35,0
2017,"Azure-hooded Jay",Cyanolyca cucullata,0,87,0
2018,"Azure-hooded Jay",Cyanolyca cucullata,0,89.5,0
2019,"Azure-hooded Jay",Cyanolyca cucullata,0,62,0
2010,"White-throated Magpie-Jay",Calocitta formosa,14,53,0.2641509433962264
2011,"White-throated Magpie-Jay",Calocitta formosa,19,52,0.36538461538461536
2012,"White-throated Magpie-Jay",Calocitta formosa,13,69.5,0.18705035971223022
2013,"White-throated Magpie-Jay",Calocitta formosa,6,45,0.13333333333333333
2014,"White-throated Magpie-Jay",Calocitta formosa,11,66.5,0.16541353383458646
2015,"White-throated Magpie-Jay",Calocitta formosa,20,80.5,0.2484472049689441
2016,"White-throated Magpie-Jay",Calocitta formosa,8,61.35,0.13039934800325997
2017,"White-throated Magpie-Jay",Calocitta formosa,31,87,0.3563218390804598
2018,"White-throated Magpie-Jay",Calocitta formosa,16,89.5,0.1787709497206704
2019,"White-throated Magpie-Jay",Calocitta formosa,10,62,0.16129032258064516
2010,"Brown Jay",Psilorhinus morio,1,53,0.018867924528301886
2011,"Brown Jay",Psilorhinus morio,1,52,0.019230769230769232
2012,"Brown Jay",Psilorhinus morio,1,69.5,0.014388489208633094
2013,"Brown Jay",Psilorhinus morio,5,45,0.1111111111111111
2014,"Brown Jay",Psilorhinus morio,9,66.5,0.13533834586466165
2015,"Brown Jay",Psilorhinus morio,3,80.5,0.037267080745341616
2016,"Brown Jay",Psilorhinus morio,1,61.35,0.016299918500407497
2017,"Brown Jay",Psilorhinus morio,2,87,0.022988505747126436
2018,"Brown Jay",Psilorhinus morio,20,89.5,0.22346368715083798
2019,"Brown Jay",Psilorhinus morio,4,62,0.06451612903225806
2010,"Blue-and-white Swallow",Pygochelidon cyanoleuca,0,53,0
2011,"Blue-and-white Swallow",Pygochelidon cyanoleuca,0,52,0
2012,"Blue-and-white Swallow",Pygochelidon cyanoleuca,0,69.5,0
2013,"Blue-and-white Swallow",Pygochelidon cyanoleuca,0,45,0
2014,"Blue-and-white Swallow",Pygochelidon cyanoleuca,4,66.5,0.06015037593984962
2015,"Blue-and-white Swallow",Pygochelidon cyanoleuca,12,80.5,0.14906832298136646
2016,"Blue-and-white Swallow",Pygochelidon cyanoleuca,8,61.35,0.13039934800325997
2017,"Blue-and-white Swallow",Pygochelidon cyanoleuca,0,87,0
2018,"Blue-and-white Swallow",Pygochelidon cyanoleuca,0,89.5,0
2019,"Blue-and-white Swallow",Pygochelidon cyanoleuca,0,62,0
2010,"Northern Rough-winged Swallow",Stelgidopteryx serripennis,2,53,0.03773584905660377
2011,"Northern Rough-winged Swallow",Stelgidopteryx serripennis,1,52,0.019230769230769232
2012,"Northern Rough-winged Swallow",Stelgidopteryx serripennis,0,69.5,0
2013,"Northern Rough-winged Swallow",Stelgidopteryx serripennis,2,45,0.044444444444444446
2014,"Northern Rough-winged Swallow",Stelgidopteryx serripennis,16,66.5,0.24060150375939848
2015,"Northern Rough-winged Swallow",Stelgidopteryx serripennis,6,80.5,0.07453416149068323
2016,"Northern Rough-winged Swallow",Stelgidopteryx serripennis,0,61.35,0
2017,"Northern Rough-winged Swallow",Stelgidopteryx serripennis,2,87,0.022988505747126436
2018,"Northern Rough-winged Swallow",Stelgidopteryx serripennis,9,89.5,0.1005586592178771
2019,"Northern Rough-winged Swallow",Stelgidopteryx serripennis,6,62,0.0967741935483871
2010,"Southern Rough-winged Swallow",Stelgidopteryx ruficollis,0,53,0
2011,"Southern Rough-winged Swallow",Stelgidopteryx ruficollis,0,52,0
2012,"Southern Rough-winged Swallow",Stelgidopteryx ruficollis,0,69.5,0
2013,"Southern Rough-winged Swallow",Stelgidopteryx ruficollis,2,45,0.044444444444444446
2014,"Southern Rough-winged Swallow",Stelgidopteryx ruficollis,12,66.5,0.18045112781954886
2015,"Southern Rough-winged Swallow",Stelgidopteryx ruficollis,0,80.5,0
2016,"Southern Rough-winged Swallow",Stelgidopteryx ruficollis,53,61.35,0.8638956805215974
2017,"Southern Rough-winged Swallow",Stelgidopteryx ruficollis,2,87,0.022988505747126436
2018,"Southern Rough-winged Swallow",Stelgidopteryx ruficollis,0,89.5,0
2019,"Southern Rough-winged Swallow",Stelgidopteryx ruficollis,8,62,0.12903225806451613
2010,"Gray-breasted Martin",Progne chalybea,0,53,0
2011,"Gray-breasted Martin",Progne chalybea,0,52,0
2012,"Gray-breasted Martin",Progne chalybea,0,69.5,0
2013,"Gray-breasted Martin",Progne chalybea,1,45,0.022222222222222223
2014,"Gray-breasted Martin",Progne chalybea,3,66.5,0.045112781954887216
2015,"Gray-breasted Martin",Progne chalybea,3,80.5,0.037267080745341616
2016,"Gray-breasted Martin",Progne chalybea,5,61.35,0.08149959250203749
2017,"Gray-breasted Martin",Progne chalybea,0,87,0
2018,"Gray-breasted Martin",Progne chalybea,0,89.5,0
2019,"Gray-breasted Martin",Progne chalybea,2,62,0.03225806451612903
2010,"Mangrove Swallow",Tachycineta albilinea,5,53,0.09433962264150944
2011,"Mangrove Swallow",Tachycineta albilinea,5,52,0.09615384615384616
2012,"Mangrove Swallow",Tachycineta albilinea,8,69.5,0.11510791366906475
2013,"Mangrove Swallow",Tachycineta albilinea,11,45,0.24444444444444444
2014,"Mangrove Swallow",Tachycineta albilinea,0,66.5,0
2015,"Mangrove Swallow",Tachycineta albilinea,1,80.5,0.012422360248447204
2016,"Mangrove Swallow",Tachycineta albilinea,1,61.35,0.016299918500407497
2017,"Mangrove Swallow",Tachycineta albilinea,2,87,0.022988505747126436
2018,"Mangrove Swallow",Tachycineta albilinea,4,89.5,0.0446927374301676
2019,"Mangrove Swallow",Tachycineta albilinea,2,62,0.03225806451612903
2010,"Bank Swallow",Riparia riparia,0,53,0
2011,"Bank Swallow",Riparia riparia,0,52,0
2012,"Bank Swallow",Riparia riparia,0,69.5,0
2013,"Bank Swallow",Riparia riparia,0,45,0
2014,"Bank Swallow",Riparia riparia,3,66.5,0.045112781954887216
2015,"Bank Swallow",Riparia riparia,0,80.5,0
2016,"Bank Swallow",Riparia riparia,0,61.35,0
2017,"Bank Swallow",Riparia riparia,7,87,0.08045977011494253
2018,"Bank Swallow",Riparia riparia,0,89.5,0
2019,"Bank Swallow",Riparia riparia,2,62,0.03225806451612903
2010,"Barn Swallow",Hirundo rustica,2,53,0.03773584905660377
2011,"Barn Swallow",Hirundo rustica,0,52,0
2012,"Barn Swallow",Hirundo rustica,0,69.5,0
2013,"Barn Swallow",Hirundo rustica,0,45,0
2014,"Barn Swallow",Hirundo rustica,0,66.5,0
2015,"Barn Swallow",Hirundo rustica,25,80.5,0.3105590062111801
2016,"Barn Swallow",Hirundo rustica,0,61.35,0
2017,"Barn Swallow",Hirundo rustica,0,87,0
2018,"Barn Swallow",Hirundo rustica,0,89.5,0
2019,"Barn Swallow",Hirundo rustica,4,62,0.06451612903225806
2010,"Nightingale Wren",Microcerculus philomela,0,53,0
2011,"Nightingale Wren",Microcerculus philomela,0,52,0
2012,"Nightingale Wren",Microcerculus philomela,5,69.5,0.07194244604316546
2013,"Nightingale Wren",Microcerculus philomela,4,45,0.08888888888888889
2014,"Nightingale Wren",Microcerculus philomela,1,66.5,0.015037593984962405
2015,"Nightingale Wren",Microcerculus philomela,1,80.5,0.012422360248447204
2016,"Nightingale Wren",Microcerculus philomela,4,61.35,0.06519967400162999
2017,"Nightingale Wren",Microcerculus philomela,1,87,0.011494252873563218
2018,"Nightingale Wren",Microcerculus philomela,1,89.5,0.0111731843575419
2019,"Nightingale Wren",Microcerculus philomela,7,62,0.11290322580645161
2010,"House Wren",Troglodytes aedon,11,53,0.20754716981132076
2011,"House Wren",Troglodytes aedon,6,52,0.11538461538461539
2012,"House Wren",Troglodytes aedon,3,69.5,0.04316546762589928
2013,"House Wren",Troglodytes aedon,2,45,0.044444444444444446
2014,"House Wren",Troglodytes aedon,9,66.5,0.13533834586466165
2015,"House Wren",Troglodytes aedon,18,80.5,0.2236024844720497
2016,"House Wren",Troglodytes aedon,7,61.35,0.11409942950285248
2017,"House Wren",Troglodytes aedon,19,87,0.21839080459770116
2018,"House Wren",Troglodytes aedon,9,89.5,0.1005586592178771
2019,"House Wren",Troglodytes aedon,17,62,0.27419354838709675
2010,"Band-backed Wren",Campylorhynchus zonatus,0,53,0
2011,"Band-backed Wren",Campylorhynchus zonatus,0,52,0
2012,"Band-backed Wren",Campylorhynchus zonatus,0,69.5,0
2013,"Band-backed Wren",Campylorhynchus zonatus,0,45,0
2014,"Band-backed Wren",Campylorhynchus zonatus,0,66.5,0
2015,"Band-backed Wren",Campylorhynchus zonatus,1,80.5,0.012422360248447204
2016,"Band-backed Wren",Campylorhynchus zonatus,0,61.35,0
2017,"Band-backed Wren",Campylorhynchus zonatus,1,87,0.011494252873563218
2018,"Band-backed Wren",Campylorhynchus zonatus,0,89.5,0
2019,"Band-backed Wren",Campylorhynchus zonatus,0,62,0
2010,"Rufous-naped Wren",Campylorhynchus rufinucha,2,53,0.03773584905660377
2011,"Rufous-naped Wren",Campylorhynchus rufinucha,0,52,0
2012,"Rufous-naped Wren",Campylorhynchus rufinucha,0,69.5,0
2013,"Rufous-naped Wren",Campylorhynchus rufinucha,0,45,0
2014,"Rufous-naped Wren",Campylorhynchus rufinucha,0,66.5,0
2015,"Rufous-naped Wren",Campylorhynchus rufinucha,2,80.5,0.024844720496894408
2016,"Rufous-naped Wren",Campylorhynchus rufinucha,0,61.35,0
2017,"Rufous-naped Wren",Campylorhynchus rufinucha,0,87,0
2018,"Rufous-naped Wren",Campylorhynchus rufinucha,0,89.5,0
2019,"Rufous-naped Wren",Campylorhynchus rufinucha,0,62,0
2010,"Spot-breasted Wren",Pheugopedius maculipectus,0,53,0
2011,"Spot-breasted Wren",Pheugopedius maculipectus,0,52,0
2012,"Spot-breasted Wren",Pheugopedius maculipectus,0,69.5,0
2013,"Spot-breasted Wren",Pheugopedius maculipectus,0,45,0
2014,"Spot-breasted Wren",Pheugopedius maculipectus,3,66.5,0.045112781954887216
2015,"Spot-breasted Wren",Pheugopedius maculipectus,0,80.5,0
2016,"Spot-breasted Wren",Pheugopedius maculipectus,0,61.35,0
2017,"Spot-breasted Wren",Pheugopedius maculipectus,0,87,0
2018,"Spot-breasted Wren",Pheugopedius maculipectus,0,89.5,0
2019,"Spot-breasted Wren",Pheugopedius maculipectus,1,62,0.016129032258064516
2010,"Black-throated Wren",Pheugopedius atrogularis,0,53,0
2011,"Black-throated Wren",Pheugopedius atrogularis,0,52,0
2012,"Black-throated Wren",Pheugopedius atrogularis,0,69.5,0
2013,"Black-throated Wren",Pheugopedius atrogularis,1,45,0.022222222222222223
2014,"Black-throated Wren",Pheugopedius atrogularis,2,66.5,0.03007518796992481
2015,"Black-throated Wren",Pheugopedius atrogularis,1,80.5,0.012422360248447204
2016,"Black-throated Wren",Pheugopedius atrogularis,3,61.35,0.04889975550122249
2017,"Black-throated Wren",Pheugopedius atrogularis,2,87,0.022988505747126436
2018,"Black-throated Wren",Pheugopedius atrogularis,0,89.5,0
2019,"Black-throated Wren",Pheugopedius atrogularis,0,62,0
2010,"Banded Wren",Thryophilus pleurostictus,0,53,0
2011,"Banded Wren",Thryophilus pleurostictus,0,52,0
2012,"Banded Wren",Thryophilus pleurostictus,2,69.5,0.02877697841726619
2013,"Banded Wren",Thryophilus pleurostictus,0,45,0
2014,"Banded Wren",Thryophilus pleurostictus,1,66.5,0.015037593984962405
2015,"Banded Wren",Thryophilus pleurostictus,0,80.5,0
2016,"Banded Wren",Thryophilus pleurostictus,0,61.35,0
